order_id,order_date,customer_name,state,product,qty,price_usd,coupon_code,ship_date
2000,2025-08-04,gina torres,OR,Widget B,0,-5.0,SUMMER20,07-18-2025
2001,07-15-2025,hank pym,OR,Widget A,3,-5.0,,2025/07/21
2002,2025-07-23,BOB SMITH,MT,Widget A,,9.99,SUMMER20,2025/08/18
2003,2025-07-22,gina torres,mt,Widget C,0,49.99,SUMMER10,2025-08-01
2004,2025-08-07,frank ocean,or,Widget D,0,19.99,SUMMER20,2025-08-05
2005,08-05-2025,hank pym,ID,Widget A,5,9.99,SUMMER20,2025/08/01
2006,08-12-2025,  Carol Danvers ,id,Widget C,0,49.99,SUMMER20,07-24-2025
2007,07-17-2025,gina torres,mt,Widget B,2,49.99, ,2025/08/04
2008,2025-07-28,  Carol Danvers ,MT,Widget A,0,49.99,SUMMER10,2025-08-05
2009,2025-07-15,wanda maximoff,Wa,Widget C,0,49.99,,2025/07/16
2010,2025-07-21,emily davis,mt,Widget C,,49.99,,2025-07-22
2011,07-31-2025,tony stark,id,Widget D,,9.99, ,2025-08-19
2012,07-15-2025,wanda maximoff,mt,Widget B,,25.0,SUMMER20,2025/08/17
2013,07-21-2025,hank pym,wa,Widget B,3,25.0,SUMMER10,2025/07/24
2014,08-04-2025,hank pym,OR,Widget B,3,9.99,SUMMER10,2025-07-20
2005,2025/08/01,gina torres,OR,Widget C,0,-5.0,,2025/08/08
2016,2025/07/22,tony stark,id,Widget C,0,25.0, ,2025/07/26
2017,2025/08/02,emily davis,wa,Widget B,2,19.99, ,08-19-2025
2018,2025-08-09,frank ocean,or,Widget C,1,19.99, ,08-04-2025
2019,2025-08-08,david lee,OR,Widget D,,-5.0, ,2025-08-18
2020,2025/08/06,BOB SMITH,MT,Widget C,4,9.99,SUMMER10,08-04-2025
2021,2025/07/25,emily davis,OR,Widget C,,19.99,SUMMER20,2025-07-22
2022,2025-07-19,hank pym,ID,Widget A,,9.99,,2025-08-01
2023,2025/08/14,david lee,or,Widget D,,19.99,SUMMER10,07-22-2025
2024,2025-07-18,hank pym,ID,Widget A,2,15.49, ,2025/07/25
2025,2025-07-27,tony stark,ID,Widget B,,-5.0, ,08-03-2025
2026,2025/07/26,tony stark,MT,Widget B,0,-5.0,,07-29-2025
2027,2025/08/03,gina torres,wa,Widget D,3,-5.0,SUMMER20,2025-08-06
2028,2025-08-09,frank ocean,ID,Widget C,,9.99,SUMMER20,08-01-2025
2029,2025/08/07,alice johnson,or,Widget A,5,49.99,SUMMER20,2025/08/16
2005,2025-08-01,hank pym,OR,Widget D,0,-5.0, ,2025-07-19
2031,2025/08/13,frank ocean,id,Widget A,,19.99,SUMMER10,2025/08/12
2032,07-17-2025,  Carol Danvers ,or,Widget C,0,15.49,SUMMER10,2025-07-18
2033,07-24-2025,hank pym,mt,Widget A,0,9.99,SUMMER20,2025-08-06
2034,2025/08/03,david lee,OR,Widget D,0,19.99,,2025-08-01
2035,2025-08-02,frank ocean,MT,Widget C,,49.99,SUMMER20,08-13-2025
2036,2025-08-06,emily davis,ID,Widget C,,19.99,SUMMER20,08-12-2025
2037,07-16-2025,frank ocean,id,Widget D,0,-5.0,,2025-07-16
2038,2025/07/22,emily davis,ID,Widget C,4,15.49,SUMMER20,07-20-2025
2039,2025-07-17,tony stark,MT,Widget A,0,-5.0,,07-25-2025
2040,2025-08-11,emily davis,or,Widget B,,25.0,,2025/07/18
2041,2025/07/27,wanda maximoff,mt,Widget D,5,-5.0,SUMMER10,2025/07/25
2042,07-29-2025,alice johnson,OR,Widget A,2,25.0,,2025-07-24
2043,2025/08/10,wanda maximoff,or,Widget C,5,-5.0,SUMMER20,2025/08/04
2044,2025/07/20,david lee,mt,Widget B,0,15.49,,2025/07/18
2005,2025-07-26,BOB SMITH,Wa,Widget A,4,15.49,SUMMER20,07-29-2025
2046,2025/08/05,david lee,ID,Widget D,,9.99,,07-31-2025
2047,08-06-2025,gina torres,OR,Widget C,,-5.0,SUMMER10,2025/07/22
2048,2025-08-04,hank pym,OR,Widget D,,25.0,SUMMER20,08-11-2025
2049,08-03-2025,wanda maximoff,mt,Widget A,,9.99,SUMMER20,2025-07-25
2050,07-20-2025,david lee,Wa,Widget B,,19.99,SUMMER20,2025-07-26
2051,2025-08-07,hank pym,id,Widget A,,15.49,,2025-08-11
2052,2025/07/20,hank pym,wa,Widget A,,9.99,SUMMER10,07-27-2025
2053,2025/07/27,hank pym,id,Widget C,,15.49,SUMMER10,2025/08/06
2054,08-13-2025,alice johnson,OR,Widget D,2,9.99,SUMMER10,2025/07/31
2055,08-06-2025,BOB SMITH,OR,Widget A,4,19.99,SUMMER10,07-26-2025
2056,07-22-2025,emily davis,MT,Widget A,0,19.99,,2025/07/22
2057,2025-07-25,david lee,mt,Widget B,0,49.99,SUMMER20,2025/07/18
2058,2025-07-22,gina torres,Wa,Widget B,,25.0, ,2025-07-30
2059,2025/08/09,david lee,wa,Widget D,,49.99,SUMMER10,2025/08/14
2060,2025/07/27,emily davis,id,Widget D,0,25.0, ,2025-08-04
2061,2025-07-17,tony stark,mt,Widget C,,19.99,,2025-07-30
2062,08-13-2025,frank ocean,or,Widget D,0,9.99,,2025/07/28
2063,08-12-2025,hank pym,MT,Widget B,0,-5.0, ,2025/08/06
2064,2025-07-25,wanda maximoff,Wa,Widget D,1,15.49,SUMMER20,2025/07/20
2065,2025/08/04,wanda maximoff,MT,Widget A,1,19.99, ,08-07-2025
2066,07-27-2025,frank ocean,OR,Widget D,0,19.99,,2025/08/17
2067,2025-07-29,gina torres,MT,Widget D,,9.99, ,2025/08/19
2068,2025-07-23,wanda maximoff,wa,Widget C,0,-5.0,SUMMER10,2025-07-17
2005,07-22-2025,frank ocean,OR,Widget A,0,19.99,SUMMER10,2025-08-01
2070,08-01-2025,frank ocean,id,Widget C,0,19.99,SUMMER20,2025-08-01
