order_id,order_date,customer_name,state,product,qty,price_usd,coupon_code,ship_date,discount_pct,gross_revenue,net_revenue
2005,2025-08-05,Hank Pym,ID,Widget A,5.0,9.99,SUMMER20,,0.2,49.95,39.96000000000001
2007,2025-07-17,Gina Torres,MT,Widget B,2.0,49.99,,,0.0,99.98,99.98
2013,2025-07-21,Hank Pym,WA,Widget B,3.0,25.0,SUMMER10,,0.1,75.0,67.5
2014,2025-08-04,Hank Pym,OR,Widget B,3.0,9.99,SUMMER10,,0.1,29.97,26.973
2017,2025-08-02,Emily Davis,WA,Widget B,2.0,19.99,,2025-08-19,0.0,39.98,39.98
2018,2025-08-09,Frank Ocean,OR,Widget C,1.0,19.99,,2025-08-04,0.0,19.99,19.99
2020,2025-08-06,Bob Smith,MT,Widget C,4.0,9.99,SUMMER10,2025-08-04,0.1,39.96,35.964
2024,2025-07-18,Hank Pym,ID,Widget A,2.0,15.49,,,0.0,30.98,30.98
2029,2025-08-07,Alice Johnson,OR,Widget A,5.0,49.99,SUMMER20,,0.2,249.95000000000002,199.96000000000004
2038,2025-07-22,Emily Davis,ID,Widget C,4.0,15.49,SUMMER20,2025-07-20,0.2,61.96,49.568000000000005
2042,2025-07-29,Alice Johnson,OR,Widget A,2.0,25.0,,,0.0,50.0,50.0
2005,2025-07-26,Bob Smith,WA,Widget A,4.0,15.49,SUMMER20,2025-07-29,0.2,61.96,49.568000000000005
2054,2025-08-13,Alice Johnson,OR,Widget D,2.0,9.99,SUMMER10,,0.1,19.98,17.982
2055,2025-08-06,Bob Smith,OR,Widget A,4.0,19.99,SUMMER10,2025-07-26,0.1,79.96,71.964
2064,2025-07-25,Wanda Maximoff,WA,Widget D,1.0,15.49,SUMMER20,,0.2,15.49,12.392000000000001
2065,2025-08-04,Wanda Maximoff,MT,Widget A,1.0,19.99,,2025-08-07,0.0,19.99,19.99
2071,2025-07-23,Hank Pym,ID,Widget B,2.0,9.99,,2025-07-22,0.0,19.98,19.98
2072,2025-08-02,Emily Davis,OR,Widget D,2.0,19.99,,,0.0,39.98,39.98
2076,2025-07-31,Bob Smith,OR,Widget A,4.0,25.0,,,0.0,100.0,100.0
2077,2025-07-17,David Lee,WA,Widget C,5.0,25.0,SUMMER20,2025-07-18,0.2,125.0,100.0
2084,2025-07-29,Hank Pym,ID,Widget D,3.0,49.99,SUMMER10,2025-07-23,0.1,149.97,134.973
2089,2025-08-12,Emily Davis,OR,Widget C,1.0,9.99,,2025-08-03,0.0,9.99,9.99
2090,2025-08-08,Bob Smith,WA,Widget B,1.0,25.0,,,0.0,25.0,25.0
2091,2025-08-08,David Lee,OR,Widget B,5.0,49.99,SUMMER20,2025-08-11,0.2,249.95000000000002,199.96000000000004
2093,2025-07-24,David Lee,ID,Widget A,5.0,49.99,SUMMER10,2025-07-27,0.1,249.95000000000002,224.955
2005,2025-07-15,Carol Danvers,OR,Widget B,5.0,19.99,,,0.0,99.94999999999999,99.94999999999999
2101,2025-07-24,Alice Johnson,WA,Widget B,1.0,19.99,,2025-08-15,0.0,19.99,19.99
2103,2025-07-21,Wanda Maximoff,MT,Widget C,2.0,49.99,SUMMER20,,0.2,99.98,79.98400000000001
2105,2025-08-01,Carol Danvers,OR,Widget A,5.0,25.0,,,0.0,125.0,125.0
2113,2025-08-14,Hank Pym,MT,Widget B,5.0,19.99,SUMMER20,2025-07-28,0.2,99.94999999999999,79.96
2005,2025-07-30,Carol Danvers,MT,Widget A,3.0,25.0,,,0.0,75.0,75.0
2118,2025-07-19,Hank Pym,WA,Widget A,5.0,9.99,,,0.0,49.95,49.95
2122,2025-07-28,Hank Pym,OR,Widget C,5.0,25.0,SUMMER10,,0.1,125.0,112.5
2127,2025-07-27,Carol Danvers,ID,Widget C,4.0,15.49,,,0.0,61.96,61.96
2135,2025-08-02,Tony Stark,WA,Widget D,1.0,9.99,,,0.0,9.99,9.99
2136,2025-07-15,Tony Stark,MT,Widget D,5.0,15.49,SUMMER10,,0.1,77.45,69.705
2138,2025-07-16,David Lee,MT,Widget A,3.0,19.99,,,0.0,59.97,59.97
2139,2025-07-17,Wanda Maximoff,MT,Widget C,2.0,19.99,,,0.0,39.98,39.98
2153,2025-07-28,David Lee,OR,Widget D,4.0,49.99,SUMMER20,2025-08-19,0.2,199.96,159.96800000000002
2163,2025-07-28,Gina Torres,OR,Widget C,4.0,15.49,,2025-08-10,0.0,61.96,61.96
2177,2025-07-23,David Lee,OR,Widget C,2.0,25.0,SUMMER20,2025-07-20,0.2,50.0,40.0
2182,2025-07-30,Carol Danvers,MT,Widget A,2.0,25.0,SUMMER20,,0.2,50.0,40.0
2183,2025-07-21,Emily Davis,WA,Widget C,5.0,15.49,SUMMER20,2025-07-23,0.2,77.45,61.96000000000001
2188,2025-07-16,Emily Davis,MT,Widget B,4.0,19.99,,,0.0,79.96,79.96
2193,2025-07-17,Bob Smith,OR,Widget C,5.0,49.99,SUMMER20,2025-08-04,0.2,249.95000000000002,199.96000000000004
2194,2025-07-17,Hank Pym,ID,Widget A,2.0,49.99,,2025-07-23,0.0,99.98,99.98
